This file was created by CMPT_IND_RETS using the 202104 CRSP database.
It contains value- and equal-weighted returns for 17 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,Food ,Mines,Oil  ,Clths,Durbl,Chems,Cnsum,Cnstr,Steel,FabPr,Machn,Cars ,Trans,Utils,Rtail,Finan,Other
199506,    164,     60,    227,    148,    196,     99,    192,    196,     84,     57,    795,     88,    177,    185,    392,   1206,   1783
199507,    177,     61,    232,    149,    223,    107,    204,    208,     96,     64,    866,     96,    185,    186,    422,   1338,   2022
199508,    176,     58,    231,    148,    221,    107,    203,    208,     96,     64,    866,     94,    183,    186,    420,   1334,   1999
199509,    176,     58,    230,    147,    219,    107,    202,    206,     95,     64,    862,     94,    182,    185,    419,   1325,   1986
199510,    174,     58,    229,    146,    219,    107,    202,    203,     95,     64,    858,     93,    179,    185,    415,   1312,   1968
199511,    173,     58,    228,    146,    217,    106,    200,    201,     95,     64,    853,     93,    179,    185,    413,   1303,   1948
199512,    173,     57,    228,    146,    216,    105,    200,    200,     95,     63,    845,     93,    179,    185,    410,   1290,   1934
199601,    173,     56,    227,    146,    213,    105,    198,    198,     94,     63,    840,     92,    179,    185,    408,   1263,   1915
199602,    173,     56,    223,    146,    210,    105,    196,    198,     94,     63,    834,     92,    179,    185,    403,   1251,   1901
199603,    173,     56,    222,    146,    208,    102,    195,    197,     93,     62,    833,     92,    177,    185,    403,   1239,   1890
199604,    173,     56,    222,    146,    208,    102,    194,    194,     92,     62,    829,     91,    176,    185,    403,   1220,   1878
199605,    173,     56,    220,    145,    206,    100,    194,    192,     92,     62,    824,     91,    176,    185,    399,   1214,   1859
199606,    173,     55,    218,    144,    205,     99,    193,    192,     92,     62,    821,     90,    176,    184,    396,   1204,   1848
199607,    188,     54,    231,    154,    221,    106,    224,    214,     96,     60,    940,    104,    201,    185,    434,   1360,   2294
199608,    188,     53,    230,    154,    219,    103,    224,    213,     95,     60,    930,    104,    200,    185,    432,   1351,   2275
199609,    187,     53,    229,    152,    217,    102,    223,    212,     94,     60,    927,    102,    198,    185,    430,   1343,   2261
199610,    186,     53,    227,    152,    214,     99,    223,    211,     94,     58,    924,    100,    197,    185,    429,   1328,   2247
199611,    185,     53,    227,    151,    214,     99,    222,    210,     93,     57,    919,    100,    196,    185,    427,   1316,   2230
199612,    184,     53,    226,    151,    213,     97,    221,    210,     92,     57,    917,     98,    192,    185,    419,   1306,   2208
199701,    184,     52,    225,    151,    213,     96,    220,    208,     91,     57,    909,     98,    190,    185,    412,   1293,   2190
199702,    181,     52,    225,    149,    213,     96,    220,    206,     91,     57,    907,     98,    189,    184,    407,   1285,   2174
199703,    179,     52,    224,    147,    211,     94,    218,    204,     91,     57,    900,     98,    188,    183,    405,   1268,   2156
199704,    177,     52,    223,    147,    208,     94,    217,    203,     91,     57,    896,     97,    187,    183,    403,   1256,   2140
199705,    175,     51,    222,    147,    206,     94,    217,    202,     91,     56,    892,     96,    185,    183,    400,   1248,   2126
199706,    174,     50,    220,    144,    204,     94,    217,    201,     91,     56,    885,     95,    184,    182,    396,   1229,   2106
199707,    188,     51,    234,    147,    213,    102,    238,    219,     98,     61,    958,    102,    198,    183,    438,   1360,   2484
199708,    188,     50,    230,    147,    208,    101,    238,    217,     98,     60,    950,    101,    197,    179,    431,   1343,   2463
199709,    185,     50,    230,    146,    206,    101,    235,    214,     98,     59,    945,    101,    196,    179,    422,   1333,   2444
199710,    184,     49,    225,    146,    203,    101,    235,    214,     98,     57,    938,    101,    194,    179,    415,   1320,   2424
199711,    182,     48,    223,    146,    201,    100,    234,    214,     98,     57,    931,    101,    192,    178,    413,   1308,   2402
199712,    178,     47,    219,    141,    200,     99,    234,    212,     98,     57,    922,    101,    190,    177,    408,   1287,   2367
199801,    173,     47,    217,    140,    198,     99,    233,    209,     95,     56,    919,    101,    188,    174,    404,   1276,   2341
199802,    171,     47,    216,    139,    198,     99,    232,    209,     94,     56,    913,     98,    186,    174,    402,   1260,   2313
199803,    168,     46,    213,    138,    197,     99,    230,    207,     93,     56,    907,     97,    185,    173,    395,   1238,   2282
199804,    167,     46,    212,    137,    192,     99,    229,    204,     92,     56,    901,     96,    184,    171,    391,   1220,   2260
199805,    166,     46,    209,    136,    188,     99,    229,    204,     92,     56,    898,     95,    184,    170,    390,   1205,   2227
199806,    165,     45,    208,    134,    186,     99,    228,    200,     91,     55,    889,     94,    182,    166,    389,   1194,   2183
199807,    190,     46,    217,    149,    196,     98,    241,    215,     92,     58,    912,    100,    205,    167,    427,   1325,   2487
199808,    188,     45,    211,    149,    194,     98,    240,    215,     91,     56,    901,    100,    202,    167,    422,   1307,   2463
199809,    183,     44,    209,    149,    191,     98,    239,    215,     90,     54,    888,    100,    200,    165,    415,   1295,   2428
199810,    183,     43,    209,    145,    188,     97,    234,    211,     90,     54,    872,     96,    199,    163,    410,   1273,   2378
199811,    181,     41,    208,    144,    186,     97,    232,    211,     89,     54,    866,     95,    198,    163,    405,   1262,   2350
199812,    177,     39,    206,    142,    184,     93,    231,    207,     87,     54,    856,     93,    197,    163,    401,   1246,   2320
199901,    174,     37,    203,    141,    181,     91,    225,    205,     86,     54,    845,     93,    197,    163,    399,   1231,   2285
199902,    172,     36,    203,    141,    177,     91,    223,    203,     85,     53,    837,     91,    195,    162,    394,   1222,   2252
199903,    171,     35,    195,    140,    174,     91,    219,    201,     85,     53,    826,     88,    193,    160,    384,   1210,   2210
199904,    169,     34,    191,    138,    172,     90,    217,    198,     84,     52,    815,     88,    193,    160,    379,   1198,   2187
199905,    168,     33,    185,    137,    171,     90,    214,    196,     84,     52,    805,     86,    192,    159,    374,   1189,   2163
199906,    167,     33,    183,    135,    169,     88,    212,    194,     84,     52,    794,     83,    190,    159,    371,   1176,   2127
199907,    174,     38,    184,    133,    171,     88,    220,    200,     88,     53,    814,     82,    188,    158,    401,   1274,   2314
199908,    173,     38,    178,    133,    167,     88,    220,    198,     88,     52,    797,     82,    185,    155,    395,   1263,   2286
199909,    171,     38,    175,    131,    165,     86,    218,    196,     86,     51,    788,     81,    181,    154,    391,   1256,   2254
199910,    168,     38,    174,    130,    165,     86,    214,    193,     84,     51,    780,     80,    180,    152,    389,   1238,   2227
199911,    166,     38,    172,    130,    164,     85,    209,    193,     82,     49,    770,     80,    178,    150,    386,   1221,   2184
199912,    165,     37,    170,    124,    163,     84,    207,    190,     80,     49,    761,     79,    178,    150,    381,   1208,   2152
200001,    165,     37,    169,    123,    162,     84,    205,    187,     80,     49,    756,     79,    177,    148,    378,   1195,   2128
200002,    164,     36,    167,    122,    159,     84,    202,    186,     80,     49,    751,     77,    172,    145,    375,   1187,   2101
200003,    163,     36,    166,    119,    159,     84,    202,    183,     80,     49,    741,     77,    170,    143,    373,   1164,   2076
200004,    162,     36,    164,    117,    159,     84,    200,    182,     80,     49,    735,     76,    168,    139,    372,   1152,   2051
200005,    161,     36,    163,    115,    156,     84,    198,    180,     78,     49,    725,     75,    166,    138,    371,   1147,   2032
200006,    158,     36,    163,    113,    156,     84,    196,    175,     78,     49,    716,     74,    165,    137,    368,   1133,   1998
200007,    163,     35,    179,    115,    159,     85,    219,    177,     76,     51,    769,     75,    168,    137,    393,   1193,   2402
200008,    161,     35,    178,    112,    157,     85,    216,    175,     76,     51,    762,     75,    168,    136,    389,   1186,   2373
200009,    159,     35,    176,    112,    154,     82,    211,    174,     75,     50,    761,     74,    167,    130,    381,   1178,   2344
